施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無,エラー
"京都府立医科大学附属北部医
療センタ-",264652,京都府,与謝郡与謝野町,35.570751,135.165894,0772-46-3371,http://nmc.kpu-m.ac.jp/,629-2261,京都府与謝郡与謝野町字男山481番地,有,土日祝及び救急以外で対応,"無(近隣薬局に
は常時在庫有)",
京丹後市立弥栄病院,262129,京都府,京丹後市,35.656845,135.120285,0772-65-2003,https://www.city.kyotango.lg.jp/yasaka_hospital/,627-0111,京都府京丹後市弥栄町溝谷3452-1,有,平日9:00-17:00,有,
公益財団法人 丹後中央病院,262129,京都府,京丹後市,35.626671,135.060455,627-0012,https://www.tangohp.com/,627-0012,京都府京丹後市峰山町杉谷158番地の1,有,なし,無,
市立福知山市民病院 6,,,,35.624168,135.060989,0773-22-2101,http://www.city.fukuchiyama.lg.jp/site/hosp/,20-850,京都府京5都府福知山市厚中町231番地,有,無,無,郵便番号
由良産婦人科石原分院,262013,京都府,福知山市,35.301079,135.181244,0773-22-3550,なし,620-0804,京都府福知山市石原一丁目15番地,有,"平日9:00~11:30、16:00~18:00
土曜9:00~12:00",有,URL(リンク切れ)
"医療法人慈光会 岡本産婦人
科",262013,京都府,福知山市,35.299221,135.117081,0773-22-4319,http://www.okamoto-obgy.jp,620-0054,京都府福知山市末広町3丁目12番地,有,"月・水・金 9:00~14:00、17:00~19:00
火・木・土 9:00~12:00",有,
本町医院,262013,京都府,福知山市,35.300575,135.121124,0773-22-2887,なし,620-0047,京都府福知山市天田73-1,有,平日・土曜 9:00~13:00,有,URL(リンク切れ)
"国家公務員共済組合連合会
舞鶴共済病院",262021,京都府,舞鶴市,35.469704,135.391434,0773-62-2510,http://www.kkr.or.jp/hospital/maizuru,625-8585,京都府舞鶴市字浜1035番地,有,"受付(平日8:30~11:30) 時間外,休日、深夜において対応可 (但し診察に対し加算算
定)",有,
"独立行政法人国立病院機構
舞鶴医療センタ-",262021,京都府,舞鶴市,35.461555,135.401459,0773-62-2680,http://maizuru.hosp.go.jp/,625-8502,京都府舞鶴市字行永2410番地,有,平日9:00~11:00 ※土日祝は不可,無,URL(リンク切れ)
片山産婦人科,262021,京都府,舞鶴市,35.443195,135.332825,0773-77-2628,www.k-angel.sakura.ne.jp,624-0906,京都府舞鶴市倉谷400-1,有,平日9:00~11:30、16:00~18:30 土曜9:00~11:30,有,URL(リンク切れ)
白鳥産婦人科,262021,京都府,舞鶴市,35.457214,135.349899,0773-76-1111,http://www.shiratori-hp.com,624-0912,京都府舞鶴市字上安中ノ脇1700,有,月火水木金土9:00~13:00 月火木16:00~19:00,有,URL(リンク切れ)
"医療法人芽生会
山口マタニティクリニック",262064,京都府,亀岡市,35.010929,135.603851,0771-22-3518,http://www.yamaguchi-mc.jp,621-0828,京都府亀岡市篠町馬堀駅前2-4-7,有,月・火・水・金:9:00-12:00 17:00-19:00 木・金:9:00-13:00,有,
医療法人田村産婦人科医院,262064,京都府,亀岡市,35.014156,135.571701,0771-24-3151,https://tamura-hp.com,621-0805,京都府亀岡市安町野々神28,有,月・火・水・金:9:00-12:00 18:00-20:00 木・土:9:00-12:00,有,
医療法人武部診療所,261017,京都府,京都市北区,35.039734,135.748474,075-414-1118,http://www.takebe-cl.com/,603-8214,京都府京都市北区紫野雲林院町12,有,"月水金9:30~12:00,18:00~20:00
土 9:30~12:00",有,
産婦人科鈴木医院,261017,京都府,京都市北区,35.057652,135.752594,075-721-9586,,603-8066,京都府京都市北区上賀茂池殿町1番地の4,有,外来診療時間内,有,
京都府立医科大学附属病院,261025,京都府,京都市上京区,35.113026,135.721939,075-251-5111,https://www.h.kpu-m.ac.jp/,602-8566,京都府京都市上京区河原町広小路上る梶井町465,有,24時間,無,
総合病院日本バプテスト病院,261033,京都府,京都市左京区,35.033455,135.795746,075-781-5191,https://www.jbh.or.jp/,606-8273,京都府京都市左京区北白川山ノ元町47,有,"月~金9:00~16:30
土9:00~12:00",無,
"医療法人社団幸得会貫戸産婦
人科医院",261033,京都府,京都市左京区,35.040768,135.786407,075-781-5216,http://www.kanto-clinic.com/sp/,606-8173,京都府京都市左京区一乗寺梅ノ木町12番地,有,外来診療時間内,有,
医療法人仁愛会川村産婦人科,261033,京都府,京都市左京区,35.043983,135.777176,075-781-0029,http://www.kawamura-lc.net/,606-0864,京都府京都市左京区下鴨高木町40番地,有,外来診療時間内,有,
"医療法人社団糺森翠泉会森産
婦人科医院",261033,京都府,京都市左京区,35.035309,135.772934,075-781-7700,http://www.moriobgy.com/,606-0807,京都府京都市左京区下鴨泉川町62の2,有,"月~金9:00~12:30
月火木金17:30~19:30
水13:00~15:00
土9:00~12:00",有,
岡村医院,261033,京都府,京都市左京区,35.018845,135.791702,075-751-1981,,606-8447,京都府京都市左京区鹿ヶ谷上宮ノ前町19番地の1,有,外来診療時間内,有,
"医療法人もりもとレディ-ス
クリニック",261033,京都府,京都市左京区,35.037399,135.781448,075-702-1703,http://www.morimoto-lc.com/,606-8211,"京都府京都市左京区田中西大久保町13番地1伊佐
ビル1階",有,外来診療時間内,有,
"地方独立行政法人京都市立病
院機構京都市立病院",261041,京都府,京都市中京区,34.997562,135.73465,075-311-5311,http://www.kch-org.jp/,604-8845,京都府京都市中京区壬生東高田町1番地の2,有,月~金8:30~11:00,有,
医療法人究理堂小石医院,261041,京都府,京都市中京区,35.010525,135.760208,075-231-3419,https://www.koishi-i-in.com/,604-0094,"京都府京都市中京区釜座通竹屋町下る亀屋町335
番地",有,外来診療時間内,有,
医療法人田村秀子婦人科医院,261041,京都府,京都市中京区,35.015537,135.765793,075-213-0523,https://tamura-hideko.com/,604-0825,"京都府京都市中京区御池通柳馬場西入御所八幡町
229番地",有,"平日8:00~19:00
土8:00~12:00",有,
いとう女性クリニック,261041,京都府,京都市中京区,35.008492,135.749802,075-212-5662,http://ito-womens-clinic.com/,604-8111,"京都府京都市中京区三条通高倉東入枡屋町53-
1Ducemixビルヂング3F",有,"日,火~土10:30~14:30
火水金16:00~19:00",有,URL(リンク切れ)
"医療法人細田レディ-スクリ
ニック",261041,京都府,京都市中京区,35.011139,135.744415,075-634-6123,http://www.hosodaladiesclinic.jp/,604-8381,"京都府京都市中京区西ノ京職司町69番地IMPA
CT IKU1階",有,9:00~20:00,有,
医療法人保科医院,261041,京都府,京都市中京区,35.014328,135.755753,075-221-4775,https://www.hoshina-iin.com/,604-8032,"京都府京都市中京区西木屋町通六角下る山崎町2
58番地",有,外来診療時間内,有,
清子クリニック,261041,京都府,京都市中京区,35.004501,135.76561,075-231-8816,http://www.kiyoko.site,604-0965,"京都府京都市中京区柳馬場通二条上る6丁目26
8番地",有,"月火金9:00~17:00
水9:00~16:30
木土9:00~12:00",有,
足立病院,261041,京都府,京都市中京区,35.005558,135.760941,075-221-7431,https://www.adachi-hospital.com/,604-0837,京都府京都市中京区東洞院通二条下る鍵屋町481,有,外来診療時間内,無,
山元病院,261041,京都府,京都市中京区,35.005493,135.751251,075-801-3281,http://www.yamamoto-hospital.gr.jp,604-8353,京都府京都市中京区岩上通蛸薬師下る宮本町795,有,"月-土曜日 9:00-12:00
月・水・金曜日 13:30-15:00
月・火・木・金曜日 17:00-19:30
日曜日・祝日は時間指定で対応可",有,
ようこ女性のクリニック,261050,京都府,京都市東山区,34.992603,135.775772,075-744-1266,https://yoko-ladies.jp/,605-0874,京都府京都市東山区常磐町460番地2,有,外来診療時間内,有,
産科・婦人科 江川クリニック,261050,京都府,京都市東山区,35.009525,135.776993,075-708-3627,https://egawaclinic-kyoto.com/,605-0009,"京都府京都市東山区三条通大橋東入大橋町102番
地1 田中ビル4階",有,"月火水金 9:00~13:30,16:30~19:30 土 9:00~13:30",有,
"医療法人社団洛和会 洛和会
音羽病院",261106,京都府,京都市山科区,34.987526,135.829788,075-593-4111,http://www.rakuwa.or.jp/,607-8062,京都府京都市山科区音羽珍事町2番地,有,9:00~17:00,有,
IDAクリニック,261106,京都府,京都市山科区,34.99054,135.817642,D60階75-583-6515,http://ida-clinic.com/,607-8011,京都府京都市山科区安朱南屋敷町35番地ラクト,有,外来診療時間内,有,
"医療法人社団恵仁会なぎ辻病
院",261106,京都府,京都市山科区,34.971233,135.813492,075-591-1131,http://www.nagitsuji-hp.jp/,607-8163,京都府京都市山科区椥辻東潰5番地の1,有,月~金 9:00~17:00,,
南部産婦人科医院,261068,京都府,京都市下京区,34.990746,135.73558,075-313-6000,http://www.nanbu-obgy.com/,600-8894,京都府京都市下京区西七条市部町132番地,有,"平日9:00~12:00,17:00~20:00
土日9:00~12:00
祝日 要電話",有,
"医療法人社団美友会産科・婦
人科松本クリニック",261068,京都府,京都市下京区,34.998051,135.754974,075-341-4103,http://www.maia-matsumoto.com/,600-8452,"京都府京都市下京区西洞院通松原下る永倉町55
8番地",有,24時間,有,
医療法人種田産婦人科,261068,京都府,京都市下京区,34.996708,135.76709,075-351-5786,http://oida-hp.com/,600-8429,"京都府京都市下京区万寿寺通烏丸西入御供石町3
57",有,外来診療時間内(緊急の場合は対応),有,
"医療法人財団今井会足立病院
第二足立病院",261076,京都府,京都市南区,34.97934,135.745956,075-681-7316,http://www.dainiadachi.or.jp/,601-8474,京都府京都市南区四ツ塚町1番地,有,外来診療時間内,有,
"アキコ婦人科クリニック 京
都桂川",261076,京都府,京都市南区,34.963566,135.707932,075-924-3009,https://www.akiko-fujinka-clinic.com/,601-8601,"京都府京都市南区久世高田町376番地1イオン
モ-ル京都桂川1階",有,外来診療時間内,有,
"医療法人馰野会京都駅前婦人
科乳腺外科まりこクリニック",261076,京都府,京都市南区,34.982803,135.758499,075-574-7681,http://www.komanokai.jp,601-8002,"京都府京都市南区東九条上殿田町40番地6上殿
田ビル2階",有,外来診療時間内,有,URL(リンク切れ)
島岡医院,261076,京都府,京都市南区,34.980869,135.735565,075-661-0740,http://www.shimaoka-ob-gy.minami.kyoto.jp/,601-8469,京都府京都市南区唐橋平垣町68,有,"平日(水以外)9:30~12:30,17:00~19:00
土 9:30~12:30",有,
嵯峨嵐山・田中クリニック,261084,京都府,京都市右京区,35.020737,135.677322,075-873-2925,https://www.sagaarashiyama-tanakaclinic.com/,616-8421,"京都府京都市右京区嵯峨釈迦堂門前瀬戸川町4の
8",有,外来診療時間内,有,
"医療法人産婦人科細田クリ
ニック",261084,京都府,京都市右京区,34.996864,135.716415,075-322-0311,http://www.hosodaclinic.jp/,615-0883,京都府京都市右京区西京極南大入町88番地,有,外来診療時間内,有,
医療法人柏木産婦人科,261084,京都府,京都市右京区,35.016617,135.699982,075-882-3800,http://www.kwh.jp/,616-8174,京都府京都市右京区太秦垂箕山町13-3,有,24時間,有,
ささきクリニック,261084,京都府,京都市右京区,35.003201,135.699692,075-861-1140,http://www.sasaki-cli.com/,615-0934,京都府京都市右京区梅津北浦町3の1,有,外来診療時間内,有,
こうのレディ-スクリニック,261084,京都府,京都市右京区,35.026176,135.718872,075-462-7707,http://www.kono-ladies-clinic.jp/,616-8016,京都府京都市右京区龍安寺西ノ川町3-33,有,外来診療時間内,有,URL(リンク切れ)
"医療法人さとこレディスクリ
ニック",261084,京都府,京都市右京区,35.005634,135.731659,キ-07ズ5-西32院5-10階2712号,http://www.satokoladies.com/,615-0011,京都府京都市右京区西院東淳和院町13-9ミスタ-,有,診察時間内,有,
"社会福祉法人京都社会事業財
団京都桂病院",261114,京都府,京都市西京区,34.982143,135.686646,075-391-5811,http://katsura.com/,615-8256,京都府京都市西京区山田平尾町17番地,有,24時間,有,
