施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無,エラー
医療法人 原三信病院,401323,福岡県,福岡市博多区,33.601639,130.405167,092-291-3434,https://www.harasanshin.or.jp,812-0033,福岡県福岡市博多区大博町１－８,有,平日9：00～16：00,有,
医療法人大成会 福岡記念病院,401374,福岡県,福岡市早良区,33.585087,130.362473,092-821-4731,http://www.kinen.jp/,814-8525,福岡県福岡市早良区西新１－１－３５,有,平日8：30～17：00土8：30～12：00,有,
医療法人社団水光会 宗像水光会総合病院,,,,33.761024,130.491592,0940-34-3111,http://www.suikokai.or.jp/,811-32098,福岡県福津市日蒔野５－７－１,有,平日・土曜8：30～18：00（夜間・休日も対応可能の場合あり）,有,緯度経度
有松病院,402273,福岡県,嘉麻市,33.609108,130.724289,0948-42-1108,http://www.mediqube.com/arimatsu/usr/pc/,820-0206,福岡県嘉麻市鴨生８２４,有,月・火・水・金・第2土・第4土9：00～17：30水・第1土・第3土・第5土9：00～12：30,有,
社会保険田川病院,402060,福岡県,田川市,33.624187,130.798813,0947-44-0460,http://www.s-tagawa-hp.tagawa.fukuoka.jp/,826-8585,福岡県田川市大字上本町１０－１８,有,平日8：30～17：00,有,
田川市立病院,402060,福岡県,田川市,33.660782,130.798996,0947-44-2100,http://hospital.city.tagawa.fukuoka.jp/,825-8567,福岡県田川市大字糒1７００－２,有,平日8：30～11：00（上記以外の場合は要相談）,有,
独立行政法人地域医療機能推進機構 久留米総合病院,402036,福岡県,久留米市,33.318832,130.513504,0942-33-1211,https://kurume.jcho.go.jp,830-0013,福岡県久留米市櫛原町２１,有,平日8：00～17：00,有,
宮部病院,406473,福岡県,築上郡築上町,33.651657,131.064209,0930-56-0038,ー,829-0311,福岡県築上郡築上町大字湊３３６,有,平日9：00～17：00土9：00～12：30,有,
健和会大手町病院,,,,33.875828,130.871414,093-592-5511,https://otemachi.kenwakai.gr.jp/,803-8534,福岡県北九州市小倉北区大手町１５－１,有,24時間,有,緯度経度
地方独立行政法人北九州市立病院機構 北九州市立八幡病院,401080,福岡県,北九州市八幡東区,33.864655,130.796036,093-662-6565,https://www.kitakyu-cho.jp/yahata/,805-8534,福岡県北九州市八幡東区尾倉２－６－２,有,平日8：30～17：00,有,
エンゼル病院,401099,福岡県,北九州市八幡西区,33.867657,130.725342,093-601-3511,http://www.angel-wh.jp/,807-0828,福岡県北九州市八幡西区友田１－１１－１,有,平日8：30～17：00土8：30～13：00,有,
医療法人社団わかば会 和白ヶ丘レディースクリニック,401315,福岡県,福岡市東区,33.693115,130.433426,092-605-3511,http://www.w-lc.net/,811-0213,福岡県福岡市東区和白丘２ー２ー４５,有,平日9：00～18：00土9：00～13：00,有,
医療法人 青葉レディースクリニック,401315,福岡県,福岡市東区,33.64278,130.441223,092-663-8103,http://aoba-ladies.jp,813-0036,福岡県福岡市東区若宮５ー１８ー２１,有,24時間,有,
医療法人エスダブリュシー真田産婦人科麻酔科クリニック,401315,福岡県,福岡市東区,33.657177,130.439453,092-681-0177,http://www.sanada-cl.com/,813-0044,福岡県福岡市東区千早６ー６ー１６,有,24時間,有,
医療法人エスエイエム 原田レディースクリニック,401323,福岡県,福岡市博多区,33.604286,130.425598,092-621-3116,ー,812-0041,福岡県福岡市博多区吉塚２ー４－３,有,月・木・金9：00～13：00、14：00～16：00火・土9：00～13：00,有,
産婦人科まつやまクリニック,401323,福岡県,福岡市博多区,33.595142,130.408936,092-282-6622,ー,812-0025,福岡県福岡市博多区店屋町４－１６土屋ビル４F,有,平日（木除く）10：00～12：30、14：30～17：30土10：00～12：30、14：30～16：30,有,
千代診療所,401323,福岡県,福岡市博多区,33.607494,130.411285,092-651-0726,ー,812-0044,福岡県福岡市博多区千代５ー１１－３８,有,平日8：00～11：30、12：30～16：00土8：00～11：30,無,
博多セントラルクリニック,401323,福岡県,福岡市博多区,33.594238,130.414703,092-263-7121,https://hakata-central.jp/,812-0037,福岡県福岡市博多区御供所町１－９博多セントラルビル２Ｆ,有,平日10：00～13：00、14：30～17：30土（第2、第4のみ）10：00～12：30,有,
博多レディスクリニック,401323,福岡県,福岡市博多区,33.586468,130.417282,092-474-5700,ー,812-0011,福岡県福岡市博多区博多駅前４ー３－１ イルハグランデ１階,有,平日10：00～14：00、16：00～18：00土10：00～13：00,有,
福岡大学博多駅クリニック,401323,福岡県,福岡市博多区,33.58884,130.419357,092-435-1011,https://www.fumc.fukuoka-u.ac.jp/,812-0012,福岡県福岡市博多区博多駅中央街９－１ KITTE博多８階,有,火・水・木10：00～14：00,無,
福嶋クリニック,401323,福岡県,福岡市博多区,33.602829,130.423141,092-621-8866,http://www.fukushima-clinic.jp/,812-0041,福岡県福岡市博多区吉塚１ー１４－２３,有,平日9：00～17：30土9：00～12：30,有,
森田レディスクリニック,401323,福岡県,福岡市博多区,33.561295,130.448074,092-588-7611,https://www.morita-ladiesclinic.com/,812-0894,福岡県福岡市博多区諸岡１ー２３－１９,有,平日（木曜は午前のみ）9：30～12：00、14：00～17：30土9：30～14：30,有,
郁レディースクリニック,401331,福岡県,福岡市中央区,33.584633,130.390106,092-406-3019,http://iku-ladiesclinic.com/,810-0023,福岡県福岡市中央区警固２ー１７ー３０,有,平日（木休診）9：30～12：30、15：30～18：30土9：30～12：30、14：00～15：30（木・日祝休診）,有,
大濠パーククリニック,401331,福岡県,福岡市中央区,33.590088,130.376312,092-724-5520,http://www.ohori-pc.jp/,810-0051,福岡県福岡市中央区大濠公園２ー３５,有,月・火・水・金10：00～18：30木14：00～18：30土10：00～14：30,有,
医療法人 ガーデンヒルズウィメンズクリニック,401331,福岡県,福岡市中央区,33.56818,130.390045,092-521-7500,https://www.gardenhill.jp,810-0033,福岡県福岡市中央区小笹５ー１５ー２１,有,24時間,有,
かねまるウィメンズクリニック,401331,福岡県,福岡市中央区,33.587021,130.398972,092-738-3033,https://k-womens-cl.jp/,810-0001,福岡県福岡市中央区天神２ー３ー２天神アイエスビル５F,有,月・火・木9：45～17：00金9：45～12：30土9：30～17：00※水・金（午後）・日・祝日休診,有,
古賀文敏ウイメンズクリニック,401331,福岡県,福岡市中央区,33.58707,130.397598,092-738-7711,https://www.koga-f.jp/,810-0001,福岡県福岡市中央区天神２ー３ー２４天神ルーチェ５Ｆ,有,平日（月・火・木・金）10：00～12：30、15：30～18：30平日（水）10：00～12：30土10：00～12：30、15：30～16：30,有,
医療法人 さのウィメンズクリニック,401331,福岡県,福岡市中央区,33.590328,130.37825,092-739-1717,http://www.sano-wq.net/,810-0062,福岡県福岡市中央区荒戸１ー１ー６福岡大濠ビル２Ｆ,有,平日（水・木除く）9：00～18：00水・木・土9：00～13：00,有,
莊田レディースクリニック,401331,福岡県,福岡市中央区,33.592129,130.40181,092-732-0018,http://www.shoda-lc.com/,810-0001,福岡県福岡市中央区天神１ー１５ー６綾杉ビル３Ｆ,有,月・火・木・金10：00～19：00水・土10：00～13：30,有,
医療法人 中央レディスクリニック,401331,福岡県,福岡市中央区,33.587856,130.398758,092-736-3355,ー,810-0001,福岡県福岡市中央区天神２ー４ー３８,有,月・火・水・金10：00～19：00木・土10：00～17：00,有,
天神レディースクリニック,401331,福岡県,福岡市中央区,33.589081,130.396912,092-738-8806,https://tenjin-ladies-clinic.com/,810-0001,福岡県福岡市中央区天神２ー６ー１３ジェムキャッスルきらめき通り４階,有,月・火・木10：00～20：30水・金・土・日10：00～18：30,有,
医療法人愛成会 東野産婦人科医院,401331,福岡県,福岡市中央区,33.577156,130.374161,092-731-3871,ー,810-0045,福岡県福岡市中央区草香江２ー２ー１７,有,平日9：00～17：00土9：00～12：00,有,
野崎ウイメンズクリニック,401331,福岡県,福岡市中央区,33.591743,130.401169,092-733-0002,http://www.nozakiwomens.com/,810-0001,福岡県福岡市中央区天神１ー９ー１７ー６F福岡天神フコク生命ビル,有,平日9：00～16：00木・土9：00～13：00,有,
はちすが産婦人科小児科医院,401331,福岡県,福岡市中央区,33.577049,130.413147,092-531-0282,http://hachisuga-c.com,810-0005,福岡県福岡市中央区清川３ー２０ー９,有,平日（木除く）9：00～11：30、14：00～16：30木・土9：00～11：30,有,
林産婦人科医院,401331,福岡県,福岡市中央区,33.577183,130.406677,092-521-8520,http://hayashi-lc.com,810-0012,福岡県福岡市中央区白金２ー３ー１４,有,月・火・水・金10：30～18：30土10：30～14：00,有,
森レディースクリニック,401331,福岡県,福岡市中央区,33.581577,130.406464,092-521-5868,http://mori-lc.net/,810-0011,福岡県福岡市中央区高砂１ー４ー３,有,月・火・水・金10：00～17：30木・土10：00～14：00,有,
安藤レディスクリニック,401340,福岡県,福岡市南区,33.550701,130.437744,092-501-1522,ー,811-1311,福岡県福岡市南区横手２ー３ー１,有,平日（火除く）10：00～13：30、16：00～19：30土10：00～13：30、16：00～17：30,有,
医療法人紫雲会 桃崎レディースクリニック,401340,福岡県,福岡市南区,33.561825,130.428558,092-557-2111,ー,815-0032,福岡県福岡市南区塩原３ー１７ー５,有,平日（木除く）9：30～13：00、15：00～18：30土9：30～13：00※木・日休診,有,
医療法人田中産婦人科クリニック,401340,福岡県,福岡市南区,33.549419,130.39032,092-541-5454,ー,811-1361,福岡県福岡市南区西長住２ー２６ー３９,有,月・火・水・木9：00～12：00、14：00～17：30金9：00～12：00、14：00～18：30土9：00～12：30,有,
産婦人科・麻酔科東原クリニック,401340,福岡県,福岡市南区,33.559326,130.413101,092-554-8111,http://www5b.biglobe.ne.jp/-h_clinic/,815-0041,福岡県福岡市南区野間３ー２２ー３４,有,平日9：00～18：00土9：00～13：00,有,
