施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無,エラー
横田マタニティ-ホスピタル,102016,群馬県,前橋市,35.861515,139.645508,027-219-4103,https://www.yokotamaternity.com/,371-0031,埼玉県前橋市下小出町1-5-22,有,"月・火・木・金:9:00-16:30
水・土:9:00-11:30",有,緯度経度(不一致)
横田レディ-スクリニック,102016,群馬県,前橋市,35.861515,139.645508,027-289-6116,https://www.yokota-clinic.or.jp/,371-0031,埼玉県群馬県前橋市下小出町1-16-5,有,"月・火・木9:00-13:00,14:00-18:00
土9:00-13:00",有,"URL(リンク切れ), 緯度経度(不一致)"
群馬中央病院,102016,群馬県,前橋市,35.861515,139.645508,027-221-8165,https://gunma.jcho.go.jp/,371-0025,埼玉県前橋市紅雲町1-7-13,有,原則平日8:00-11:00(24時間対応可能),"無
(処方箋発行)",緯度経度(不一致)
中野産婦人科医院,102016,群馬県,前橋市,35.861515,139.645508,027-233-5588,-,371-0033,埼玉県前橋市国領町2-2-12,有,"平日:9:00-18:00
土:9:00-12:30",有,"URL(リンク切れ), 緯度経度(不一致)"
山王医院,102016,群馬県,前橋市,35.861515,139.645508,027-266-5410,-,379-2123,埼玉県前橋市山王町2-20-16,有,月・金:9:00-12:30,有,"URL(リンク切れ), 緯度経度(不一致)"
さくらクリニック,102016,群馬県,前橋市,35.861515,139.645508,027-212-2434,-,371-0816,埼玉県前橋市上佐鳥町1203-2,有,"火・水・木:9:00-11:00,15:00-17:00
土・日:9:00-13:00",有,"URL(リンク切れ), 緯度経度(不一致)"
神岡産婦人科医院,102016,群馬県,前橋市,35.861515,139.645508,027-253-4152,http://www.kamioka.or.jp/,371-0841,埼玉県前橋市石倉町5-22-1,有,"月・火・水・金:9:00-12:30,15:00-18:00
木・土:9:00-12:30",有,緯度経度(不一致)
前橋協立病院,102016,群馬県,前橋市,35.861515,139.645508,027-265-3511,https://www.kyouritsu.or.jp/,371-0811,埼玉県前橋市朝倉町828-1,有,外来診療時間,有,緯度経度(不一致)
いとうレディ-スクリニック,102016,群馬県,前橋市,35.861515,139.645508,027-290-3531,http://www.ito-ladies.com,371-0811,埼玉県前橋市朝倉町867-3,有,"平日9:00-13:30,15:00-18:00
土9:00-12:00,14:00-16:00",有,緯度経度(不一致)
"医療法人晴方会
いまいウイメンズクリニック",102016,群馬県,前橋市,35.861515,139.645508,027-221-1000,http://imai-womens.com/,371-0012,埼玉県前橋市東片貝町875,有,"月・火・水・金:9:00-12:30,15:00-17:30
木・土:9:00-12:30",有,緯度経度(不一致)
